2.206012932543933047e+00,3.346280768126625449e-01,-1.235732969199021758e+00,1.597190478384317713e-01,-3.238219170072866859e-01
2.732920895452915833e+00,5.484082000917415156e-01,1.398241529023188656e+00,1.250717820814890135e+00,-1.267140486150227785e+00
2.619345245611152784e+00,1.989249907965222053e-01,-4.586018573828007927e-01,5.679718974614595961e-01,-2.143529817362277157e-01
1.662356241141448754e+00,2.044972350425346141e-02,-1.232262923009276534e+00,1.562962955901162632e-01,-5.449401866167885577e-02
-1.619516430460050116e-01,-3.224334584865730657e-01,-2.883164011893932233e-01,-1.140596157919495646e+00,1.061495133413262598e-01
2.140916932820341234e+00,-3.760241449676852143e-01,-6.151076910080668370e-01,1.474007551469441128e-04,3.273921150077511166e-01
9.608413667333578490e-01,-4.262686476241996369e-01,-5.052089681196546556e-01,-6.564418020667009968e-01,4.486922118374701007e-01
1.688131445704858624e+00,2.403098193940159666e-01,-9.626071751124964937e-01,-3.440062543523714766e-01,1.775886794131296617e-02
9.088497556090276985e-01,-3.868115976277652912e-01,-7.661287876182049095e-01,-1.083967093793283487e+00,2.262101246728227544e-01
-1.190095809091956447e+00,6.725884254467308088e-01,-1.023877700547405789e+00,7.130369923067737814e-02,-3.222821653339478370e-02
2.341177012637181587e+00,-3.328482812897824994e-01,-2.393804207995378630e-01,4.404696951032504026e-01,2.972654621589375101e-01
1.824110195350624242e+00,5.229087978207724863e-01,-1.347734097755761473e+00,2.411863365257123637e-01,-1.289447008592390920e-01
1.196558582229240386e+00,-1.849000116603644883e-01,-4.391275872387981893e-01,-9.052516712320917147e-01,2.333949969548390069e-01
1.254724147772281917e+00,-2.471169725369761483e-01,-4.123679941095214629e-01,-3.348612617717348638e-01,3.620024065962936244e-01
-8.478142303706904803e-01,-1.986881557901807316e-01,-4.112701847131636779e-01,-2.236165331955485502e+00,6.186234737242733983e-01
8.489546571358245197e-01,3.484968414124010594e-01,-1.299661014418316940e+00,-7.594917754353025519e-01,-2.504074860831711491e-01
1.559019462550420787e+00,-8.368811629642045058e-02,-3.530632226486672964e-01,-5.273033323249967097e-01,-2.054603678361077018e-02
-2.329919374796256548e+00,-1.555961340364655054e+00,1.291392693547262827e+00,5.944903878741891745e-01,-4.229112578470841100e-01
1.062112041361664483e+00,-5.175766126320506810e-01,-7.731649202013893829e-01,-5.885445826988846552e-01,6.442112209018285851e-01
9.407045992964920833e-01,-2.577687426958045758e-01,-1.974316842134530847e-01,-4.033205694050903123e-01,3.828511956287240503e-01
4.038993971396285798e-01,-1.733744010463992569e-01,-5.467803879521689892e-01,-3.458379174436711501e-01,-4.527291986294471049e-02
-2.568283502188611234e+00,2.179076205925874754e-01,-8.687286720078150060e-01,-9.498335830486499543e-01,1.631796908124706125e+00
1.740263977374288951e-01,1.297746721699909733e-01,-8.121234188848968083e-01,-5.784154072594470675e-01,-3.443268475353018498e-01
-6.182439954759016282e-02,-9.082501911831836194e-01,-2.764946098467816471e-01,-3.722952924969873401e-01,8.652686393893831429e-01
1.315792761775158137e+00,-2.054906672568680148e-01,-4.329782469800497746e-01,-6.187033017283705139e-01,2.025374353399586047e-01
-7.304094465382273693e-01,-5.954233639403593292e-01,-7.656087317143368542e-01,-1.466992215877107819e+00,5.365047375965238396e-01
-2.198493672408666999e+00,-3.132629809576874536e-01,-4.814183881355079131e-01,-3.751033861347283782e-01,1.452925847845678020e-01
-2.212085606470771459e+00,-3.931981897347756050e-01,3.278804928059838031e-01,-5.462333637337285497e-01,-8.127661113301862805e-01
5.871515988186453150e-01,-1.686754398202625072e-01,-7.709841969725773625e-01,-1.104463751015806183e+00,1.454970173470661599e-01
-1.268356152367693612e+00,-5.246459759840084169e-01,6.495917026012054674e-01,1.144056577893855231e-01,-4.045467149980177396e-02
-2.720901349005937941e+00,-1.816256216732889395e-02,-9.081071663835007524e-01,-7.183436449378544086e-01,-6.281766469710147183e-01
3.657528718862315120e-01,-2.064103615134427194e+00,1.263756842058416208e+00,-1.766710785546790508e+00,1.849411600297920399e+00
-4.767806801247129744e-01,1.547952215385146046e-01,-1.660645788431150960e+00,-1.424739489450885577e+00,9.301713652547000111e-02
4.742855780802334165e-01,1.113217954171402457e+00,-1.210322602392004177e+00,-7.974114131417251450e-01,-6.576700122355066958e-01
